id,name,description,category,price,brand,stars,review_count
B0C347RXD8,beetles Gel Polish Set 24Pcs Cat Eye Gel Nail Polish Floral Verses Holographic Glitter Blue Pink Green Gel Nail Polish w,"beetles Gel Polish Set 24Pcs Cat Eye Gel Nail Polish Floral Verses Holographic G. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 62647 customers.",Beauty,35184,"Foot, Hand & Nail Care Products",4.5,62647.0
B01F36JBDM,"BEAKEY Soft Make up Brushes, Gentle on Skin, Effective Application - 12Pcs Premium Makeup Brush Set, Makeup Brushes, Con","BEAKEY Soft Make up Brushes, Gentle on Skin, Effective Application - 12Pcs Premi. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 62377 customers.",Beauty,15984,Beauty Tools & Accessories,4.4,62377.0
B07FQMXB55,"Nail Files and Buffer, TsMADDTs Professional Manicure Tools Kit Rectangular Art Care Buffer Block Tools 100/180 Grit 12P","Nail Files and Buffer, TsMADDTs Professional Manicure Tools Kit Rectangular Art . Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 61957 customers.",Beauty,8944,"Foot, Hand & Nail Care Products",4.6,61957.0
B00H2B4H2M,"Remington All-in-One Grooming Kit, Lithium Powered, 8 Piece Set with Trimmer, Men's Shaver, Clippers, Beard and Stubble ","Remington All-in-One Grooming Kit, Lithium Powered, 8 Piece Set with Trimmer, Me. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 61677 customers.",Beauty,52064,Shaving & Hair Removal Products,4.4,61677.0
B07W8JJ61X,"MAYBELLINE Hyper Easy Liquid Pen No-Skip Eyeliner, Satin Finish, Waterproof Formula, Eye Liner Makeup, Pitch Black, 0.01","MAYBELLINE Hyper Easy Liquid Pen No-Skip Eyeliner, Satin Finish, Waterproof Form. Makeup. Stars: 4.4. Reviewed by 60948 customers.",Beauty,12256,Makeup,4.4,60948.0
B07R6JZRS1,Maryton Foot Pumice Stone for Feet Hard Skin Callus Remover and Scrubber (Pack of 4) (Blue),"Maryton Foot Pumice Stone for Feet Hard Skin Callus Remover and Scrubber (Pack o. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 60211 customers.",Beauty,13584,"Foot, Hand & Nail Care Products",4.5,60211.0
B016LI8E4S,Tweezer Guru Tweezers for Women - Slant Pointed Precision Tweezers for Eyebrows & Ingrown Hair Removal - Blackhead and S,Tweezer Guru Tweezers for Women - Slant Pointed Precision Tweezers for Eyebrows . Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 59498 customers.,Beauty,11984,Shaving & Hair Removal Products,4.4,59498.0
B017PCGABI,"Garnier SkinActive Micellar Water for All Skin Types, Facial Cleanser & Makeup Remover, 13.5 Fl Oz (400mL), 1 Count (Pac","Garnier SkinActive Micellar Water for All Skin Types, Facial Cleanser & Makeup R. Makeup. Stars: 4.7. Reviewed by 59015 customers.",Beauty,14288,Makeup,4.7,59015.0
B001KYQ7LG,"Nailene Super Strong, Fast-Drying Nail Glue – Durable, Easy to Apply False Nail Glue – Repairs Natural Nails – Quick-Dry","Nailene Super Strong, Fast-Drying Nail Glue – Durable, Easy to Apply False Nail . Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 57867 customers.",Beauty,8800,"Foot, Hand & Nail Care Products",4.4,57867.0
B082KZ8ZGM,"Revlon Face Roller, Oily Skin Control for Face Makeup, Oil Absorbing, Volcanic Reusable Facial Skincare Tool for At-Home","Revlon Face Roller, Oily Skin Control for Face Makeup, Oil Absorbing, Volcanic R. Beauty Tools & Accessories. Stars: 4.2. Reviewed by 56489 customers.",Beauty,20272,Beauty Tools & Accessories,4.2,56489.0
B00WZQTCS8,"NYX PROFESSIONAL MAKEUP Micro Brow Pencil, Eyebrow Pencil, Espresso, 1 Count","NYX PROFESSIONAL MAKEUP Micro Brow Pencil, Eyebrow Pencil, Espresso, 1 Count. Makeup. Stars: 4.5. Reviewed by 55955 customers.",Beauty,14048,Makeup,4.5,55955.0
B004BCXA7S,"L’Oréal Paris Makeup Telescopic Original Lengthening Mascara, Carbon Black, 0.27 Fl Oz (Pack of 1)","L’Oréal Paris Makeup Telescopic Original Lengthening Mascara, Carbon Black, 0.27. Makeup. Stars: 4.4. Reviewed by 55040 customers.",Beauty,11520,Makeup,4.4,55040.0
B07G31SQZ7,"Gel UV LED Nail Lamp,LKE Nail Dryer 40W Gel Nail Polish UV LED Light with 3 Timers Professional for Nail Art Tools Acces","Gel UV LED Nail Lamp,LKE Nail Dryer 40W Gel Nail Polish UV LED Light with 3 Time. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 54142 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.4,54142.0
B07GKVBQDG,"Neutrogena Makeup Remover Wipes Singles, Daily Facial Cleanser Towelettes, Gently Removes Oil & Makeup, Alcohol-Free Mak","Neutrogena Makeup Remover Wipes Singles, Daily Facial Cleanser Towelettes, Gentl. Makeup. Stars: 4.8. Reviewed by 54029 customers.",Beauty,10864,Makeup,4.8,54029.0
B07NRZNYF9,Foot Peel Mask 3 Pack， Exfoliator Peel Off Calluses Dead Skin Callus Remover，Baby Soft Smooth Touch Feet-Men Women (Lave,"Foot Peel Mask 3 Pack， Exfoliator Peel Off Calluses Dead Skin Callus Remover，Bab. Foot, Hand & Nail Care Products. Stars: 3.9. Reviewed by 53727 customers.",Beauty,13584,"Foot, Hand & Nail Care Products",3.9,53727.0
B07WWC3T9Q,"BAIMEI Jade Roller & Gua Sha, Face Roller, Facial Beauty Roller Skin Care Tools, Self Care Gift for Men Women, Massager ","BAIMEI Jade Roller & Gua Sha, Face Roller, Facial Beauty Roller Skin Care Tools,. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 53144 customers.",Beauty,27184,Beauty Tools & Accessories,4.6,53144.0
B01NCMJPOQ,"Lee Beauty Professional Callus Remover for Feet - 8 Oz, Original, Powerful Formulation - Extra Strength Gel, Home Pedicu","Lee Beauty Professional Callus Remover for Feet - 8 Oz, Original, Powerful Formu. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 52866 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.3,52866.0
B078N1DBY9,"XIKEZAN Upgraded Beard Grooming Kit w/Beard Conditioner,Beard Oil,Beard Balm,Beard Brush,Beard Shampoo/Wash,Beard Comb,B","XIKEZAN Upgraded Beard Grooming Kit w/Beard Conditioner,Beard Oil,Beard Balm,Bea. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 52159 customers.",Beauty,31856,Shaving & Hair Removal Products,4.6,52159.0
B09XXJTBFK,Gel Nail Glue and Tip Primer Set - BTArtbox Nail Tips Buff Effect Tip Primer and Long Lasting Super Strong 4 in 1 Gel Na,"Gel Nail Glue and Tip Primer Set - BTArtbox Nail Tips Buff Effect Tip Primer and. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 51414 customers.",Beauty,19152,"Foot, Hand & Nail Care Products",4.5,51414.0
B07ZJJRJF9,"UV LED Nail Lamp 54W, Professional Nail Dryer Gel Polish Light, UV Light with 3 Timer Setting, Curing Gel LED Dryer, Art","UV LED Nail Lamp 54W, Professional Nail Dryer Gel Polish Light, UV Light with 3 . Foot, Hand & Nail Care Products. Stars: 4.2. Reviewed by 50768 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.2,50768.0
B07T8H3531,"AIRSEE Portable Electric Nail Drill Professional Efile Nail Drill Kit For Acrylic, Gel Nails, Manicure Pedicure Polishin","AIRSEE Portable Electric Nail Drill Professional Efile Nail Drill Kit For Acryli. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 49412 customers.",Beauty,28784,"Foot, Hand & Nail Care Products",4.5,49412.0
B002S8Z5CK,"NYX PROFESSIONAL MAKEUP Concealer Wand, Fair, 0.11-Ounce","NYX PROFESSIONAL MAKEUP Concealer Wand, Fair, 0.11-Ounce. Makeup. Stars: 4.3. Reviewed by 48704 customers.",Beauty,7952,Makeup,4.3,48704.0
B083XMC1D1,"BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-resistant Makeup Cosmetic Bag Travel Organizer for Accessories","BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-resistant Makeup Cosme. Beauty Tools & Accessories. Stars: 4.8. Reviewed by 48369 customers.",Beauty,44784,Beauty Tools & Accessories,4.8,48369.0
B01LXJHM36,"L.A. Girl Pro Conceal HD Concealer, Peach Corrector, 0.28 Ounce","L.A. Girl Pro Conceal HD Concealer, Peach Corrector, 0.28 Ounce. Makeup. Stars: 4.3. Reviewed by 47770 customers.",Beauty,6144,Makeup,4.3,47770.0
B01M057R34,L.A. Girl Pro Conceal HD Concealer 994 Peach Corrector,L.A. Girl Pro Conceal HD Concealer 994 Peach Corrector. Makeup. Stars: 4.3. Reviewed by 47770 customers.,Beauty,7984,Makeup,4.3,47770.0
B0797VH3MJ,"FULLLIGHT TECH Beard Kit for Men Grooming & Care W/Beard Wash/Shampoo,3 Packs Beard Oil,Beard Balm Leave-in Conditioner,","FULLLIGHT TECH Beard Kit for Men Grooming & Care W/Beard Wash/Shampoo,3 Packs Be. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 47698 customers.",Beauty,25488,Shaving & Hair Removal Products,4.6,47698.0
B010S5VXKC,"Amazon Basics Fast Drying Bath Towel, Extra Absorbent, Terry Cotton Washcloth, 12 x 12 Inch, White - Pack of 24","Amazon Basics Fast Drying Bath Towel, Extra Absorbent, Terry Cotton Washcloth, 1. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 47527 customers.",Beauty,32240,Beauty Tools & Accessories,4.7,47527.0
B09NWL44CV,"wet n wild Eyebrow and Liner Brush, Flat Makeup Angled Liner Brush, Ultra-Thin Precision, Soft Fibers","wet n wild Eyebrow and Liner Brush, Flat Makeup Angled Liner Brush, Ultra-Thin P. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 47199 customers.",Beauty,1584,Beauty Tools & Accessories,4.5,47199.0
B01643FI0I,"L'Oreal Paris Makeup Brow Stylist Definer Waterproof Eyebrow Pencil, Ultra-Fine Mechanical Pencil, Draws Tiny Brow Hairs","L'Oreal Paris Makeup Brow Stylist Definer Waterproof Eyebrow Pencil, Ultra-Fine . Makeup. Stars: 4.5. Reviewed by 47084 customers.",Beauty,13552,Makeup,4.5,47084.0
B079JVZHSQ,"Electric Feet Callus Removers Rechargeable,Portable Electronic Foot File Pedicure Tools, Electric Callus Remover Kit,Pro","Electric Feet Callus Removers Rechargeable,Portable Electronic Foot File Pedicur. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 47080 customers.",Beauty,30704,"Foot, Hand & Nail Care Products",4.4,47080.0
B073VN1B3K,"Maybelline New York Brow Tattoo Longlasting Tint, Light Brown, 4.9 ml","Maybelline New York Brow Tattoo Longlasting Tint, Light Brown, 4.9 ml. Makeup. Stars: 4.2. Reviewed by 47022 customers.",Beauty,18880,Makeup,4.2,47022.0
B002XZLAWM,Bioderma - Sensibio - H2O Micellar Water - Makeup Remover Cleanser - Face Cleanser for Sensitive Skin,Bioderma - Sensibio - H2O Micellar Water - Makeup Remover Cleanser - Face Cleans. Makeup. Stars: 4.7. Reviewed by 46770 customers.,Beauty,30384,Makeup,4.7,46770.0
B078NTG1V5,"UV LED Nail Lamp, SUNUV Gel Nail Polish UV Light for Nails 48W UV Dryer with 3 Timers SUNone","UV LED Nail Lamp, SUNUV Gel Nail Polish UV Light for Nails 48W UV Dryer with 3 T. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 45956 customers.",Beauty,41584,"Foot, Hand & Nail Care Products",4.6,45956.0
B00EMAM9BC,"Covergirl Lash Blast Volume Mascara, Very Black","Covergirl Lash Blast Volume Mascara, Very Black. Makeup. Stars: 4.4. Reviewed by 45944 customers.",Beauty,14368,Makeup,4.4,45944.0
B07YBZW347,"modelones 15ml Gel Nail Polish Nail Dehydrator and Primer, 2Pcs Acid Free Natural Nail Prep Dehydrate & Bond Primer Nail","modelones 15ml Gel Nail Polish Nail Dehydrator and Primer, 2Pcs Acid Free Natura. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 45930 customers.",Beauty,14384,"Foot, Hand & Nail Care Products",4.6,45930.0
B088W7L534,"e.l.f. Monochromatic Multi Stick, Luxuriously Creamy & Blendable Color, For Eyes, Lips & Cheeks, Dazzling Peony, 0.17 oz","e.l.f. Monochromatic Multi Stick, Luxuriously Creamy & Blendable Color, For Eyes. Makeup. Stars: 4.2. Reviewed by 45879 customers.",Beauty,8000,Makeup,4.2,45879.0
B08L7MNSDD,Beetles Gel Polish Nail Extension Kit with 500 Pcs Gelly Tips Long Coffin Shape Clear 2 in 1 Glue Base Coat Innovative U,"Beetles Gel Polish Nail Extension Kit with 500 Pcs Gelly Tips Long Coffin Shape . Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 45436 customers.",Beauty,22384,"Foot, Hand & Nail Care Products",4.4,45436.0
B082WZTJV5,Grande Cosmetics GrandeLASH-MD Lash Enhancing Serum,Grande Cosmetics GrandeLASH-MD Lash Enhancing Serum. Makeup. Stars: 4.3. Reviewed by 45159 customers.,Beauty,57600,Makeup,4.3,45159.0
B00GNHNY16,"Blue Cross Professional Nail Care, Hydrating, Moisturizing, Strengthening Liquid Cuticle Remover + Softener with Lanolin","Blue Cross Professional Nail Care, Hydrating, Moisturizing, Strengthening Liquid. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 44964 customers.",Beauty,11184,"Foot, Hand & Nail Care Products",4.5,44964.0
B00UYY2GSQ,"WUNDERBROW Waterproof Eyebrow Gel, Brunette, Vegan and Cruelty-Free","WUNDERBROW Waterproof Eyebrow Gel, Brunette, Vegan and Cruelty-Free. Makeup. Stars: 4.1. Reviewed by 44804 customers.",Beauty,35200,Makeup,4.1,44804.0
