id,name,description,category,price,brand,stars,review_count
B0C347RXD8,beetles Gel Polish Set 24Pcs Cat Eye Gel Nail Polish Floral Verses Holographic Glitter Blue Pink Green Gel Nail Polish w,"beetles Gel Polish Set 24Pcs Cat Eye Gel Nail Polish Floral Verses Holographic G. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 62647 customers.",Beauty,35184,"Foot, Hand & Nail Care Products",4.5,62647.0
B01F36JBDM,"BEAKEY Soft Make up Brushes, Gentle on Skin, Effective Application - 12Pcs Premium Makeup Brush Set, Makeup Brushes, Con","BEAKEY Soft Make up Brushes, Gentle on Skin, Effective Application - 12Pcs Premi. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 62377 customers.",Beauty,15984,Beauty Tools & Accessories,4.4,62377.0
B07FQMXB55,"Nail Files and Buffer, TsMADDTs Professional Manicure Tools Kit Rectangular Art Care Buffer Block Tools 100/180 Grit 12P","Nail Files and Buffer, TsMADDTs Professional Manicure Tools Kit Rectangular Art . Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 61957 customers.",Beauty,8944,"Foot, Hand & Nail Care Products",4.6,61957.0
B00H2B4H2M,"Remington All-in-One Grooming Kit, Lithium Powered, 8 Piece Set with Trimmer, Men's Shaver, Clippers, Beard and Stubble ","Remington All-in-One Grooming Kit, Lithium Powered, 8 Piece Set with Trimmer, Me. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 61677 customers.",Beauty,52064,Shaving & Hair Removal Products,4.4,61677.0
B07W8JJ61X,"MAYBELLINE Hyper Easy Liquid Pen No-Skip Eyeliner, Satin Finish, Waterproof Formula, Eye Liner Makeup, Pitch Black, 0.01","MAYBELLINE Hyper Easy Liquid Pen No-Skip Eyeliner, Satin Finish, Waterproof Form. Makeup. Stars: 4.4. Reviewed by 60948 customers.",Beauty,12256,Makeup,4.4,60948.0
B07R6JZRS1,Maryton Foot Pumice Stone for Feet Hard Skin Callus Remover and Scrubber (Pack of 4) (Blue),"Maryton Foot Pumice Stone for Feet Hard Skin Callus Remover and Scrubber (Pack o. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 60211 customers.",Beauty,13584,"Foot, Hand & Nail Care Products",4.5,60211.0
B016LI8E4S,Tweezer Guru Tweezers for Women - Slant Pointed Precision Tweezers for Eyebrows & Ingrown Hair Removal - Blackhead and S,Tweezer Guru Tweezers for Women - Slant Pointed Precision Tweezers for Eyebrows . Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 59498 customers.,Beauty,11984,Shaving & Hair Removal Products,4.4,59498.0
B017PCGABI,"Garnier SkinActive Micellar Water for All Skin Types, Facial Cleanser & Makeup Remover, 13.5 Fl Oz (400mL), 1 Count (Pac","Garnier SkinActive Micellar Water for All Skin Types, Facial Cleanser & Makeup R. Makeup. Stars: 4.7. Reviewed by 59015 customers.",Beauty,14288,Makeup,4.7,59015.0
B001KYQ7LG,"Nailene Super Strong, Fast-Drying Nail Glue – Durable, Easy to Apply False Nail Glue – Repairs Natural Nails – Quick-Dry","Nailene Super Strong, Fast-Drying Nail Glue – Durable, Easy to Apply False Nail . Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 57867 customers.",Beauty,8800,"Foot, Hand & Nail Care Products",4.4,57867.0
B082KZ8ZGM,"Revlon Face Roller, Oily Skin Control for Face Makeup, Oil Absorbing, Volcanic Reusable Facial Skincare Tool for At-Home","Revlon Face Roller, Oily Skin Control for Face Makeup, Oil Absorbing, Volcanic R. Beauty Tools & Accessories. Stars: 4.2. Reviewed by 56489 customers.",Beauty,20272,Beauty Tools & Accessories,4.2,56489.0
B00WZQTCS8,"NYX PROFESSIONAL MAKEUP Micro Brow Pencil, Eyebrow Pencil, Espresso, 1 Count","NYX PROFESSIONAL MAKEUP Micro Brow Pencil, Eyebrow Pencil, Espresso, 1 Count. Makeup. Stars: 4.5. Reviewed by 55955 customers.",Beauty,14048,Makeup,4.5,55955.0
B004BCXA7S,"L’Oréal Paris Makeup Telescopic Original Lengthening Mascara, Carbon Black, 0.27 Fl Oz (Pack of 1)","L’Oréal Paris Makeup Telescopic Original Lengthening Mascara, Carbon Black, 0.27. Makeup. Stars: 4.4. Reviewed by 55040 customers.",Beauty,11520,Makeup,4.4,55040.0
B07G31SQZ7,"Gel UV LED Nail Lamp,LKE Nail Dryer 40W Gel Nail Polish UV LED Light with 3 Timers Professional for Nail Art Tools Acces","Gel UV LED Nail Lamp,LKE Nail Dryer 40W Gel Nail Polish UV LED Light with 3 Time. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 54142 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.4,54142.0
B07GKVBQDG,"Neutrogena Makeup Remover Wipes Singles, Daily Facial Cleanser Towelettes, Gently Removes Oil & Makeup, Alcohol-Free Mak","Neutrogena Makeup Remover Wipes Singles, Daily Facial Cleanser Towelettes, Gentl. Makeup. Stars: 4.8. Reviewed by 54029 customers.",Beauty,10864,Makeup,4.8,54029.0
B07NRZNYF9,Foot Peel Mask 3 Pack， Exfoliator Peel Off Calluses Dead Skin Callus Remover，Baby Soft Smooth Touch Feet-Men Women (Lave,"Foot Peel Mask 3 Pack， Exfoliator Peel Off Calluses Dead Skin Callus Remover，Bab. Foot, Hand & Nail Care Products. Stars: 3.9. Reviewed by 53727 customers.",Beauty,13584,"Foot, Hand & Nail Care Products",3.9,53727.0
B07WWC3T9Q,"BAIMEI Jade Roller & Gua Sha, Face Roller, Facial Beauty Roller Skin Care Tools, Self Care Gift for Men Women, Massager ","BAIMEI Jade Roller & Gua Sha, Face Roller, Facial Beauty Roller Skin Care Tools,. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 53144 customers.",Beauty,27184,Beauty Tools & Accessories,4.6,53144.0
B01NCMJPOQ,"Lee Beauty Professional Callus Remover for Feet - 8 Oz, Original, Powerful Formulation - Extra Strength Gel, Home Pedicu","Lee Beauty Professional Callus Remover for Feet - 8 Oz, Original, Powerful Formu. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 52866 customers.",Beauty,23984,"Foot, Hand & Nail Care Products",4.3,52866.0
B078N1DBY9,"XIKEZAN Upgraded Beard Grooming Kit w/Beard Conditioner,Beard Oil,Beard Balm,Beard Brush,Beard Shampoo/Wash,Beard Comb,B","XIKEZAN Upgraded Beard Grooming Kit w/Beard Conditioner,Beard Oil,Beard Balm,Bea. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 52159 customers.",Beauty,31856,Shaving & Hair Removal Products,4.6,52159.0
B09XXJTBFK,Gel Nail Glue and Tip Primer Set - BTArtbox Nail Tips Buff Effect Tip Primer and Long Lasting Super Strong 4 in 1 Gel Na,"Gel Nail Glue and Tip Primer Set - BTArtbox Nail Tips Buff Effect Tip Primer and. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 51414 customers.",Beauty,19152,"Foot, Hand & Nail Care Products",4.5,51414.0
B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio","Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 260659 customers.",Electronics,55984,Smart Home: Security Cameras and Systems,4.4,260659.0
B09N3ZNHTY,"BOAT Airdopes 141 Bluetooth Truly Wireless in Ear Headphones with 42H Playtime,Low Latency Mode for Gaming, ENx Tech, IW","BOAT Airdopes 141 Bluetooth Truly Wireless in Ear Headphones with 42H Playtime,L. Headphones & Earbuds. Stars: 3.8. Reviewed by 174524 customers.",Electronics,87792,Headphones & Earbuds,3.8,174524.0
B08N5NQ869,"Ring Video Doorbell - 1080p HD video, improved motion detection, easy installation – Satin Nickel","Ring Video Doorbell - 1080p HD video, improved motion detection, easy installati. Smart Home: Security Cameras and Systems. Stars: 4.6. Reviewed by 173248 customers.",Electronics,159984,Smart Home: Security Cameras and Systems,4.6,173248.0
B086DL32R3,"Blink Outdoor (3rd Gen) - wireless, weather-resistant HD security camera, two-year battery life, motion detection, set u","Blink Outdoor (3rd Gen) - wireless, weather-resistant HD security camera, two-ye. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 157255 customers.",Electronics,287984,Smart Home: Security Cameras and Systems,4.4,157255.0
B003EM8008,"Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear Sound and Ergonomic Custom-Fit Earpieces (","Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear So. Headphones & Earbuds. Stars: 4.3. Reviewed by 136935 customers.",Electronics,14752,Headphones & Earbuds,4.3,136935.0
B09TVVGXWS,"OnePlus Bullets Wireless Z2 Bluetooth 5.0 in Ear Earphones, Bombastic Bass – 12.4 mm Drivers, 30 Hrs Battery Life (Magic","OnePlus Bullets Wireless Z2 Bluetooth 5.0 in Ear Earphones, Bombastic Bass – 12.. Headphones & Earbuds. Stars: 4.2. Reviewed by 126993 customers.",Electronics,76000,Headphones & Earbuds,4.2,126993.0
B07SJR6HL3,"Soundcore Anker Life P2 True Wireless Earbuds - Clear Sound, 40H Playtime, IPX7 Waterproof, Earpods for Phone Calls, Dai","Soundcore Anker Life P2 True Wireless Earbuds - Clear Sound, 40H Playtime, IPX7 . Headphones & Earbuds. Stars: 4.2. Reviewed by 118833 customers.",Electronics,51168,Headphones & Earbuds,4.2,118833.0
B08SGC46M9,"Blink Video Doorbell + Sync Module 2 | Two-year battery life, Two-way audio, HD video, motion and chime app alerts and A","Blink Video Doorbell + Sync Module 2 | Two-year battery life, Two-way audio, HD . Smart Home: Security Cameras and Systems. Stars: 4.3. Reviewed by 112742 customers.",Electronics,151968,Smart Home: Security Cameras and Systems,4.3,112742.0
B07NH6Q4LB,"Turtle Beach Recon 70 Gaming Headset for Nintendo Switch, Xbox Series X, S, Xbox One, PS5, PS4, PlayStation, Mobile, & P","Turtle Beach Recon 70 Gaming Headset for Nintendo Switch, Xbox Series X, S, Xbox. Headphones & Earbuds. Stars: 4.4. Reviewed by 88047 customers.",Electronics,55984,Headphones & Earbuds,4.4,88047.0
B01HNMTCE2,"iJoy Bluetooth Headphones Over Ear, Wireless and Wired Foldable Headset Built-in Microphone, FM, Micro SD Card Slot - (S","iJoy Bluetooth Headphones Over Ear, Wireless and Wired Foldable Headset Built-in. Headphones & Earbuds. Stars: 4.4. Reviewed by 84719 customers.",Electronics,33584,Headphones & Earbuds,4.4,84719.0
B07DGR98VQ,"Wyze Cam 1080p Pan/Tilt/Zoom Wi-Fi Indoor Smart Home Camera with Night Vision, 2-Way Audio, Works with Alexa & the Googl","Wyze Cam 1080p Pan/Tilt/Zoom Wi-Fi Indoor Smart Home Camera with Night Vision, 2. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 76011 customers.",Electronics,103936,Smart Home: Security Cameras and Systems,4.5,76011.0
B082XGZ455,"iLuv myBuds Wireless Earbuds, Bluetooth 5.3, Built-in Microphone, 20 Hour Playtime, IPX6 Waterproof Protection, Compatib","iLuv myBuds Wireless Earbuds, Bluetooth 5.3, Built-in Microphone, 20 Hour Playti. Headphones & Earbuds. Stars: 4.3. Reviewed by 74841 customers.",Electronics,39984,Headphones & Earbuds,4.3,74841.0
B07K5214NZ,"ZIHNIC Bluetooth Headphones Over-Ear, Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft ","ZIHNIC Bluetooth Headphones Over-Ear, Foldable Wireless and Wired Stereo Headset. Headphones & Earbuds. Stars: 4.4. Reviewed by 73728 customers.",Electronics,36704,Headphones & Earbuds,4.4,73728.0
B08R59YH7W,"WYZE Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google A","WYZE Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera,. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 72823 customers.",Electronics,51600,Smart Home: Security Cameras and Systems,4.5,72823.0
B08FT95LK2,TOZO T12 Wireless Earbuds Bluetooth Headphones Premium Fidelity Sound Quality Wireless Charging Case Digital LED Intelli,TOZO T12 Wireless Earbuds Bluetooth Headphones Premium Fidelity Sound Quality Wi. Headphones & Earbuds. Stars: 4.3. Reviewed by 71824 customers.,Electronics,55984,Headphones & Earbuds,4.3,71824.0
B08CKHPP52,"Ring Video Doorbell Wired – Convenient features in a compact design, pair with Ring Chime to hear audio alerts in your h","Ring Video Doorbell Wired – Convenient features in a compact design, pair with R. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 71631 customers.",Electronics,103984,Smart Home: Security Cameras and Systems,4.5,71631.0
B01N6ZJH96,OneOdio Wired Over Ear Headphones Studio Monitor & Mixing DJ Stereo Headsets with 50mm Neodymium Drivers and 1/4 to 3.5m,OneOdio Wired Over Ear Headphones Studio Monitor & Mixing DJ Stereo Headsets wit. Headphones & Earbuds. Stars: 4.4. Reviewed by 67310 customers.,Electronics,51184,Headphones & Earbuds,4.4,67310.0
B01LXJNPZV,"Canon PG-243 Compatible to MG2525,MG3020,TR4520/4522,TS202,TS302,TS3120/3122,TS3320/3322 Printers","Canon PG-243 Compatible to MG2525,MG3020,TR4520/4522,TS202,TS302,TS3120/3122,TS3. Office Electronics. Stars: 4.6. Reviewed by 62973 customers.",Electronics,23984,Office Electronics,4.6,62973.0
B085VX9JY7,"kurdene Bluetooth Wireless Earbuds, S8 Deep Bass Sound 38H Playtime IPX8 Waterproof Earphones Call Clear with Microphone","kurdene Bluetooth Wireless Earbuds, S8 Deep Bass Sound 38H Playtime IPX8 Waterpr. Headphones & Earbuds. Stars: 4.3. Reviewed by 59686 customers.",Electronics,21744,Headphones & Earbuds,4.3,59686.0
